"query","title","link","description","when","start_date","end_date","address","venue","location","thumbnail"
"book club Seattle","Silent Book Club Night!!","https://www.eventbrite.com/e/silent-book-club-night-tickets-1982157014990","Join a diverse community that loves reading, meeting new people, and intentionally taking time to slow down and just be.✨️","Thu, Feb 26, 6:30 – 8:30 PM","Feb 26","","[""Quinn's Pub, 1001 E Pike St"", 'Seattle, WA']","{'name': ""Quinn's Pub"", 'rating': 4.3, 'reviews': 748, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Quinn%27s+Pub&ludocid=2577261479054939371&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwNC4racSQtQOwnevnB-CreC9FXIn6ADfw2gamQI7CBtQ86K4vWaaru1c&s"
"book club Seattle","Bookish Trivia Night","https://theticket.seattletimes.com/calendar/?_evDiscoveryPath=/event/3430587-romance-trivia-with-silent-book-club-capitol-hill-and-freeze-tag","Join Silent Book Club Capitol Hill and Freeze Tag for a post Valentine’s themed bookish trivia event ! 🤔 Romance Based Trivia - Find out how much you know about romantic and platonic...","Thu, Feb 19, 6:30 – 9:00 PM","Feb 19","","['a/stir, 818 E Pike St', 'Seattle, WA']","{'name': 'a/stir', 'rating': 4.4, 'reviews': 2769, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=a/stir&ludocid=14974147909897517743&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuUQnD57ihAiQm17z5mW3YcX73NiKBVeFyQL-NXkcJcP366iPlG6fWfww&s"
"book club Seattle","Book Club - The Sword of Kaigen by M.L. Wang","https://www.meetup.com/fremontfantasy/","Welcome to the Fremont Fantasy Book Club! We will meet once a month in the Fremont area to discuss a book! If you like to read fun books and yap about them, come hang. This is a low stress...","Sun, Feb 22, 12:30 – 2:00 PM","Feb 22","","['Fremont Branch - The Seattle Public Library, 731 N 35th St', 'Seattle, WA']","{'name': 'Fremont Branch - The Seattle Public Library', 'rating': 4.6, 'reviews': 80, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Fremont+Branch+-+The+Seattle+Public+Library&ludocid=17708832592472631783&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=QLd0KA20JQu0iXj2K8cKn5svsGE_SQ-R_Ch3s-ZJ9itwZ4goAQVcQjndo6UuHPhqexnoUeLwcHZLZRy1nbZLBUsYiuL4whjic0L6QYT1gUmGz3ATxjw"
"book club Seattle","Obec Book Club — Ballard Brewed Coalition","https://www.ballardbrewed.com/events/nhq3ga7q0u6s02f4dxzhytqdp0o61d-hyd43-zzxm7-339ge-a8myz-nk9az-eaat5-eatwa-cg9xe-2y764-xcs7p-2azln-rhhnp-a22jj-ew8zg-2ehbb-3hpcg-jhmw6-pw54h-7kkjw","Obec Book Club The book for February will be selected at the January meetup.","Mon, Feb 23, 6 – 8 PM","Feb 23","","['Obec Brewing, 1144 NW 52nd St', 'Seattle, WA']","{'name': 'Obec Brewing', 'rating': 4.6, 'reviews': 327, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Obec+Brewing&ludocid=11757658827303850673&ibp=gwp%3B0,7'}","","https://www.google.com/maps/vt/data=tjrCzKF3jwqjGa1oR8GfJll2UZVRd0OmoJhtlwHJbSpS8iuyMHuzL-NYKUzsHQLUINymO4cZzPIBTRPt2AvCGXbpooX3GlmA53TY9yymgTwf4FZIljY"
"book club Seattle","Asylum Book Club","https://www.eventbrite.com/e/silent-reading-jazz-wine-bar-coffee-tickets-1956762151269?aff=erelexpmlt","Unwind with a book, global jazz, and bottomless drinks in hand. BYOB (Bring Your Own Book) or borrow one from Asylum's library. 21+ Silent Reading Night @ Asylum | 7PM–9PM 📍 Asylum Collective ...","Tue, Feb 24, 6 – 8 PM","Feb 24","","['Asylum, 108 S Jackson St ste b', 'Seattle, WA']","{'name': 'Asylum', 'rating': 4.2, 'reviews': 18, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Asylum&ludocid=17463902448047566843&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj9o5J1KePSiSxjdo3uhtiZM1apAUXCItdknWlu99_RX2pB3sLUW_i9rQ&s"
"book club Seattle","Silent Book Club","https://populusseattle.com/event/silent-book-club/2026-04-16/","Populus Seattle welcomes the global phenomenon Silent Book Club to Pioneer Square. Guests are invited to enjoy a free evening of quiet reading, soft music, and cozy connection in one … Continued\n","Thu, Apr 16, 6 – 8 PM","Apr 16","","['Populus Seattle, 100 S King St', 'Seattle, WA']","{'name': 'Populus Seattle', 'rating': 4.8, 'reviews': 94, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Populus+Seattle&ludocid=15661429051333575943&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiyeN8OiJzCZS7hIcMfDRvlOrrFmmwV87QYzitRYWJgJ7i07eNkLPzV54&s"
"book club Seattle","February Book Club!","https://www.eventbrite.com/e/february-book-club-tickets-1981536108843","Come meet new people and talk about Remarkably Bright Creatures. Enjoy 10% off while you are here for Book Club!","Fri, Feb 27, 7 – 8 PM","Feb 27","","['Sfingiday, 601 N 35th St', 'Seattle, WA']","{'name': 'Sfingiday', 'rating': 4.9, 'reviews': 65, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Sfingiday&ludocid=5063786251865508428&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSR-m9MIe6H4RImMsLVeJUMpgwMQ2VlxognwB-Pg08&s"
"book club Seattle","Heated Rivalry Book Club","https://www.eventbrite.com/e/heated-rivalry-book-club-tickets-1982319742713","Join us in discussing Heated Rivalry and Game Changer by Rachel Reid and comparing it to the TV show adaptation! Come on down to your favorite book aquarium for Heated Rivalry book club! We will...","Thu, Feb 19, 6:00 – 7:30 PM","Feb 19","","['Page 2 Books, 560 SW 152nd St', 'Burien, WA']","{'name': 'Page 2 Books', 'rating': 4.8, 'reviews': 210, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Page+2+Books&ludocid=17741173366135950369&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsS5yMOk9oWC75QcuOWCAzemPFAjH-6WZFDDr7Z2wl1MgtHRoyxgPpuq8&s"
"book club Seattle","Sammamish Connections Book Club","https://kcls.bibliocommons.com/events/6925fa53f8747e3e00241220","Cloistered: My Years as a Nun by Catherine Coldstream Join us for a lively book discussion — new members are always welcome! Meets on the third Thursday of every month. For adults. Registration is...","Thu, Feb 19, 6:30 – 8:30 PM","Feb 19","","['825 228th Ave SE', 'Sammamish, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh8Jrn9oAS7nrN7PTAjRDBk6UKwu9Pf5ClHeJxc_ta48RW7-bC4OXEqSs&s"
"book club Seattle","Bring Your Own Book Club","https://kcls.bibliocommons.com/events/6925f71be80c50300038adab","Have you always wanted to join a book club but couldn’t commit? Are you tired of assigned reading? Then this casual book discussion group is for you! Bring what you are currently reading and leave...","Mon, Mar 9, 2:00 – 3:30 PM","Mar 9","","['Shoreline Lake Forest Park Senior Center, 18560 1st Ave NE Bldg G', 'Shoreline, WA']","{'name': 'Shoreline Lake Forest Park Senior Center', 'rating': 4.6, 'reviews': 108, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Shoreline+Lake+Forest+Park+Senior+Center&ludocid=11179242060983261929&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVOxN80dO08cGd8tJGmgiWLg_fXZxH22Utw5h8i7dPN6l8B8N0wpiCkis&s"
